CIDADE,ESTADO,QUANTIDADE_DE_INDICACOES,LAT,LON
CURIUVA,PARANA,1,-24.0383013,-50.455484
DIONISIO CERQUEIRA,SANTA CATARINA,1,-26.2604681,-53.6346379
DOIS IRMAOS,RIO GRANDE DO SUL,2,-29.58356,-51.089776
DOIS VIZINHOS,PARANA,3,-25.7464681,-53.0554369
ELDORADO DO SUL,RIO GRANDE DO SUL,1,-29.9976311,-51.3063965
ENEAS MARQUES,PARANA,5,-25.9435584,-53.1637539
ESTANCIA VELHA,RIO GRANDE DO SUL,1,-29.6529666,-51.1719687
ESTEIO,RIO GRANDE DO SUL,6,-29.8511627,-51.1778852
ESTRELA VELHA,RIO GRANDE DO SUL,1,-29.1775802,-53.1597523
FARROUPILHA,RIO GRANDE DO SUL,2,-29.22647,-51.3468188
FAXINAL,PARANA,1,-24.001212,-51.3222727
FAXINAL DO SOTURNO,RIO GRANDE DO SUL,1,-29.5771687,-53.445804
FAZENDA RIO GRANDE,PARANA,15,-25.645841,-49.3126653
FIGUEIRA,PARANA,4,-23.8481018,-50.4059875
FLORIANOPOLIS,SANTA CATARINA,20,-27.5973002,-48.5496098
FOZ DO IGUACU,PARANA,6,-25.5304023,-54.5830692
FRAIBURGO,SANTA CATARINA,3,-27.023288,-50.919978
FRANCISCO BELTRAO,PARANA,10,-26.0790979,-53.0533527
FREDERICO WESTPHALEN,RIO GRANDE DO SUL,7,-27.35711,-53.3964117
GALVAO,SANTA CATARINA,1,-26.4553595,-52.6869755
GARIBALDI,RIO GRANDE DO SUL,3,-29.2562253,-51.5269167
GASPAR,SANTA CATARINA,5,-26.9307306,-48.9566824
GETULIO VARGAS,RIO GRANDE DO SUL,1,-27.8871493,-52.2257967
GOIOERE,PARANA,1,-24.1851885,-53.0250623
GOIOXIM,PARANA,1,-25.1987274,-51.9924229
GOVERNADOR CELSO RAMOS,SANTA CATARINA,2,-27.317161,-48.557608
GRAMADO,RIO GRANDE DO SUL,1,-29.3792858,-50.8737019
GRAVATAI,RIO GRANDE DO SUL,7,-29.9440222,-50.9930938
GUABIRUBA,SANTA CATARINA,4,-27.0864326,-48.9781319
GUAIBA,RIO GRANDE DO SUL,3,-30.1130731,-51.329442
GUAPORE,RIO GRANDE DO SUL,1,-28.8471928,-51.8907881
GUARANIACU,PARANA,1,-25.10035,-52.867811
GUARAPUAVA,PARANA,5,-25.3950986,-51.4622016
GUARATUBA,PARANA,6,-25.8806192,-48.5750905
GUATAMBU,SANTA CATARINA,11,-27.1123166,-52.7808261
HERVAL DOESTE,SANTA CATARINA,1,-26.9261196,-49.1224761
HUMAITA,RIO GRANDE DO SUL,3,-27.5660564,-53.9719817
IBAITI,PARANA,1,-23.8452962,-50.1905666
IBIPORA,PARANA,8,-23.2684137,-51.0475907
IBIRAIARAS,RIO GRANDE DO SUL,1,-28.3705672,-51.6366969
IBIRUBA,RIO GRANDE DO SUL,4,-28.630161,-53.096124
IGUARACU,PARANA,5,-23.1972911,-51.8244524
IJUI,RIO GRANDE DO SUL,1,-28.3878734,-53.9201692
ILHOTA,SANTA CATARINA,2,-26.9022824,-48.8284968
IMBAU,PARANA,2,-24.447597,-50.7557188
IMBE,RIO GRANDE DO SUL,3,-29.975269,-50.128068
IMBITUVA,PARANA,3,-25.2293338,-50.6051002
INACIO MARTINS,PARANA,1,-25.5725435,-51.0764637
INDAIAL,SANTA CATARINA,6,-26.8901747,-49.2416736
IPIRANGA,PARANA,3,-25.0239759,-50.5854615
IPORA DO OESTE,SANTA CATARINA,1,-26.9884305,-53.5345628
IPUMIRIM,SANTA CATARINA,2,-27.0762287,-52.135736
IRAI,RIO GRANDE DO SUL,1,-27.1955392,-53.256791
IRANI,SANTA CATARINA,4,-27.0230476,-51.9010675
IRATI,PARANA,36,-25.469663,-50.649287
IRINEOPOLIS,SANTA CATARINA,2,-26.242006,-50.795687
ITA,SANTA CATARINA,5,-27.275006,-52.3381725
ITAIOPOLIS,SANTA CATARINA,1,-26.3391899,-49.9071983
ITAJAI,SANTA CATARINA,9,-26.9046787,-48.6552979
ITAPEMA,SANTA CATARINA,1,-27.09472,-48.6137778
ITAPOA,SANTA CATARINA,4,-26.1162431,-48.6180177
ITAQUI,RIO GRANDE DO SUL,2,-29.1222037,-56.5551258
IVATE,PARANA,1,-23.4084656,-53.3698352
IVORA,RIO GRANDE DO SUL,2,-29.5196814,-53.5804505
JACAREZINHO,PARANA,6,-23.1590428,-49.9739664
JACINTO MACHADO,SANTA CATARINA,1,-28.999338,-49.7603204
JAGUAPITA,PARANA,2,-23.1102516,-51.5327741
JAGUARIAIVA,PARANA,3,-24.2589699,-49.7201518
JARAGUA DO SUL,SANTA CATARINA,15,-26.4897432,-49.0778063
JARDIM ALEGRE,PARANA,4,-24.1795192,-51.6927177
JESUITAS,PARANA,1,-24.3807263,-53.3855699
JOAQUIM TAVORA,PARANA,1,-23.4999724,-49.9232545
JOINVILLE,SANTA CATARINA,24,-26.3044898,-48.8486726
JUSSARA,PARANA,25,-23.621931,-52.46931
KALORE,PARANA,3,-23.8242643,-51.6683666
LAGES,SANTA CATARINA,4,-27.8165664,-50.325883
LAJEADO,RIO GRANDE DO SUL,2,-29.4671522,-51.9624046
LAPA,PARANA,5,-25.76709,-49.716777
LARANJAL,PARANA,2,-24.8909736,-52.4726747
LARANJEIRAS DO SUL,PARANA,2,-25.4073197,-52.4150132
LAURO MULLER,SANTA CATARINA,1,-28.3942244,-49.3975402
LONDRINA,PARANA,72,-23.3112878,-51.1595023
LUIZ ALVES,SANTA CATARINA,1,-26.7118577,-48.9126756
MAFRA,SANTA CATARINA,4,-26.1150943,-49.8035982
MAJOR VIEIRA,SANTA CATARINA,2,-26.3654856,-50.3272634
MANGUEIRINHA,PARANA,4,-25.9412009,-52.1740852
MARAU,RIO GRANDE DO SUL,9,-28.4493053,-52.2002156
MARECHAL CANDIDO RONDON,PARANA,2,-24.5582532,-54.0587821
MARIA HELENA,PARANA,2,-23.6139395,-53.206135
MARIALVA,PARANA,1,-23.4820987,-51.795788
MARILANDIA DO SUL,PARANA,1,-23.7462425,-51.3021452
MARILENA,PARANA,2,-22.7358333,-53.04
MARINGA,PARANA,22,-23.425269,-51.9382078
MARMELEIRO,PARANA,1,-26.1472,-53.026741
MASSARANDUBA,SANTA CATARINA,3,-26.610868,-49.005351
MATELANDIA,PARANA,7,-25.2404183,-53.9835004
MEDIANEIRA,PARANA,1,-25.2954233,-54.0940666
MONDAI,SANTA CATARINA,1,-27.1020777,-53.399242
MONTE ALEGRE DOS CAMPOS,RIO GRANDE DO SUL,3,-28.6840498,-50.7820322
MONTE CASTELO,SANTA CATARINA,2,-26.460989,-50.232724
MONTENEGRO,RIO GRANDE DO SUL,2,-29.6826112,-51.4687455
MORRETES,PARANA,1,-25.4768503,-48.8322501
MOSTARDAS,RIO GRANDE DO SUL,1,-31.10538,-50.916692
MUCUM,RIO GRANDE DO SUL,1,-29.1672546,-51.8745312
MUNHOZ DE MELO,PARANA,3,-23.1305703,-51.7276729
NAO-ME-TOQUE,RIO GRANDE DO SUL,1,-28.4575507,-52.8196547
NONOAI,RIO GRANDE DO SUL,1,-27.3660882,-52.7717853
NOVA ARACA,RIO GRANDE DO SUL,1,-28.6604116,-51.7424776
NOVA AURORA,PARANA,1,-24.5282336,-53.2576703
NOVA BASSANO,RIO GRANDE DO SUL,2,-28.7304074,-51.7034689
NOVA HARTZ,RIO GRANDE DO SUL,4,-29.5842391,-50.9043246
NOVA PRATA,RIO GRANDE DO SUL,3,-28.7849383,-51.6091999
NOVA SANTA RITA,RIO GRANDE DO SUL,8,-29.8489972,-51.2764275
NOVO HAMBURGO,RIO GRANDE DO SUL,4,-29.6905705,-51.1429035
NOVO HORIZONTE,SANTA CATARINA,1,-26.4465656,-52.8319931
NOVO ITACOLOMI,PARANA,1,-23.7635774,-51.5076578
ORLEANS,SANTA CATARINA,1,-28.3572698,-49.2872434
ORTIGUEIRA,PARANA,1,-24.2088891,-50.925043
OSORIO,RIO GRANDE DO SUL,3,-29.8890733,-50.2740498
OTACILIO COSTA,SANTA CATARINA,1,-27.4832304,-50.1195204
OURO,SANTA CATARINA,3,-27.3389051,-51.6137785
PALHOCA,SANTA CATARINA,23,-27.6447774,-48.6646323
PALMEIRA,PARANA,4,-25.4269718,-49.9987787
PALMEIRA DAS MISSOES,RIO GRANDE DO SUL,2,-27.9010519,-53.3135927
PALMITOS,SANTA CATARINA,1,-27.0711023,-53.1596594
PALOTINA,PARANA,2,-24.2839929,-53.8405463
PAPANDUVA,SANTA CATARINA,1,-26.4085449,-50.1424094
PARAISO DO NORTE,PARANA,1,-23.2841185,-52.6024125
PARANAGUA,PARANA,6,-25.5148822,-48.5226695
PARANAVAI,PARANA,3,-23.08165,-52.461724
PAROBE,RIO GRANDE DO SUL,3,-29.624257,-50.83118
PASSO FUNDO,RIO GRANDE DO SUL,3,-28.2550598,-52.3966606
PATO BRANCO,PARANA,7,-26.2295984,-52.6712474
PAULA FREITAS,PARANA,1,-26.2092739,-50.936462
PELOTAS,RIO GRANDE DO SUL,4,-31.7699736,-52.3410161
PEROLA,PARANA,1,-23.8031666,-53.6824972
PINHAIS,PARANA,4,-25.4443488,-49.1900307
PINHAL,RIO GRANDE DO SUL,1,-27.5114158,-53.2163814
PINHALAO,PARANA,2,-23.7889966,-50.0577318
PINHAO,PARANA,2,-25.6960895,-51.6566366
PIRAI DO SUL,PARANA,1,-24.5346602,-49.9399216
PIRAQUARA,PARANA,7,-25.4423273,-49.0604473
PIRATINI,RIO GRANDE DO SUL,1,-31.448451,-53.1039931
PITANGA,PARANA,5,-24.757677,-51.7592351
PLANALTO,RIO GRANDE DO SUL,1,-27.3297033,-53.0575473
PLANALTO ALEGRE,SANTA CATARINA,1,-27.0721133,-52.8667023
POMERODE,SANTA CATARINA,3,-26.7356218,-49.1770095
PONTA GROSSA,PARANA,29,-25.0891685,-50.1601812
PONTAL DO PARANA,PARANA,3,-25.574765,-48.3614806
PONTE SERRADA,SANTA CATARINA,3,-26.8708566,-52.0164089
PORTO ALEGRE,RIO GRANDE DO SUL,46,-30.0324999,-51.2303767
PORTO RICO,PARANA,1,-22.774742,-53.267731
PUTINGA,RIO GRANDE DO SUL,6,-29.0017469,-52.1566367
QUATIGUA,PARANA,7,-23.5669626,-49.9160315
QUATRO BARRAS,PARANA,1,-25.3708987,-49.0745672
QUITANDINHA,PARANA,3,-25.8737269,-49.4977717
RIO AZUL,PARANA,8,-25.726644,-50.790534
RIO BRANCO DO IVAI,PARANA,1,-24.3193396,-51.3139672
RIO BRANCO DO SUL,PARANA,2,-25.1885374,-49.3119082
RIO DOS CEDROS,SANTA CATARINA,4,-26.739777,-49.271828
RIO GRANDE,RIO GRANDE DO SUL,4,-32.0334252,-52.0991297
RIO NEGRINHO,SANTA CATARINA,5,-26.259075,-49.517746
RIO NEGRO,PARANA,2,-26.1047668,-49.7982766
ROLANDIA,PARANA,7,-23.3119901,-51.3674145
ROSARIO DO IVAI,PARANA,1,-24.2545374,-51.2505025
SALTINHO,SANTA CATARINA,5,-26.604932,-53.057763
SALTO DO ITARARE,PARANA,5,-23.6038767,-49.626581
SANANDUVA,RIO GRANDE DO SUL,3,-27.9499376,-51.8074435
SANGAO,SANTA CATARINA,4,-28.6397512,-49.1266106
SANTA CECILIA,SANTA CATARINA,2,-26.9658952,-50.4182571
SANTA CECILIA DO SUL,RIO GRANDE DO SUL,4,-28.1625105,-51.9297926
SANTA CLARA DO SUL,RIO GRANDE DO SUL,4,-29.4686024,-52.0868635
SANTA CRUZ DE MONTE CASTELO,PARANA,1,-22.9582028,-53.294859
SANTA HELENA,PARANA,1,-24.8591735,-54.3328813
SANTA INES,PARANA,3,-22.640225,-51.9031333
SANTA ISABEL DO IVAI,PARANA,1,-23.0013818,-53.1940876
SANTA MARIA,RIO GRANDE DO SUL,5,-29.6860512,-53.8069214
SANTA MARIA DO OESTE,PARANA,4,-24.9392355,-51.8712242
SANTA MARIANA,PARANA,2,-23.1499367,-50.5199587
SANTA ROSA,RIO GRANDE DO SUL,2,-27.8643546,-54.4779287
SANTA ROSA DO SUL,SANTA CATARINA,5,-29.1354955,-49.7154188
SANTA TEREZA DO OESTE,PARANA,6,-25.0511956,-53.6161834
SANTA TEREZINHA,SANTA CATARINA,1,-26.7813,-50.009017
SANTANA DO LIVRAMENTO,RIO GRANDE DO SUL,5,-30.8894097,-55.5317694
SANTO ANTONIO DA PATRULHA,RIO GRANDE DO SUL,8,-29.826768,-50.517489
SANTO ANTONIO DA PLATINA,PARANA,8,-23.2957157,-50.0778957
SAO BENTO DO SUL,SANTA CATARINA,5,-26.2483669,-49.3820672
SAO BORJA,RIO GRANDE DO SUL,1,-28.6592237,-56.0044295
SAO CRISTOVAO DO SUL,SANTA CATARINA,1,-27.2670093,-50.4409508
SAO DOMINGOS,SANTA CATARINA,1,-26.5593237,-52.5311718
SAO DOMINGOS DO SUL,RIO GRANDE DO SUL,2,-28.5297239,-51.8905306
SAO JORGE DO PATROCINIO,PARANA,1,-23.7612908,-53.8806252
SAO JOSE,SANTA CATARINA,17,-27.6157733,-48.6276491
SAO JOSE DO CEDRO,SANTA CATARINA,2,-26.4555904,-53.4954785
SAO JOSE DO INHACORA,RIO GRANDE DO SUL,2,-27.725055,-54.127462
SAO JOSE DOS PINHAIS,PARANA,38,-25.533816,-49.2072163
SAO LEOPOLDO,RIO GRANDE DO SUL,5,-29.7544405,-51.1516497
SAO LOURENCO DO OESTE,SANTA CATARINA,3,-26.35566,-52.849837
SAO LUIZ GONZAGA,RIO GRANDE DO SUL,3,-28.4074546,-54.9609081
SAO MARCOS,RIO GRANDE DO SUL,1,-28.9706799,-51.0687665
SAO MIGUEL DA BOA VISTA,SANTA CATARINA,2,-26.6911028,-53.2522818
SAO MIGUEL DO IGUACU,PARANA,1,-25.349171,-54.240498
SAO PEDRO DE ALCANTARA,SANTA CATARINA,1,-27.5676985,-48.8047973
SAO SEBASTIAO DA AMOREIRA,PARANA,1,-23.4647501,-50.7605173
SAPIRANGA,RIO GRANDE DO SUL,2,-29.6392382,-51.0068586
SAPUCAIA DO SUL,RIO GRANDE DO SUL,3,-29.8197019,-51.1608722
SARANDI,PARANA,6,-23.444117,-51.876016
SCHROEDER,SANTA CATARINA,1,-26.411571,-49.074041
SEARA,SANTA CATARINA,1,-27.1528578,-52.3096985
SEBERI,RIO GRANDE DO SUL,4,-27.4828134,-53.4013251
SERTANEJA,PARANA,2,-23.0367627,-50.816802
SERTANOPOLIS,PARANA,4,-23.0600434,-51.0373544
SERTAO SANTANA,RIO GRANDE DO SUL,1,-30.4617134,-51.6041992
SIQUEIRA CAMPOS,PARANA,6,-23.687481,-49.830416
SOMBRIO,SANTA CATARINA,2,-29.107985,-49.632776
TAMBOARA,PARANA,1,-23.1995071,-52.5000131
TANGARA,SANTA CATARINA,1,-27.0997957,-51.2477143
TAQUARA,RIO GRANDE DO SUL,1,-29.6452036,-50.7832169
TEIXEIRA SOARES,PARANA,2,-25.3719287,-50.4586285
TELEMACO BORBA,PARANA,10,-24.3282939,-50.6318021
TERRA RICA,PARANA,1,-22.7264874,-52.6202541
TERRA ROXA,PARANA,2,-24.1670468,-54.097432
TIJUCAS,SANTA CATARINA,1,-27.239404,-48.6353696
TIJUCAS DO SUL,PARANA,2,-25.9273376,-49.179265
TIMBO,SANTA CATARINA,1,-26.8282737,-49.270641
TIMBO GRANDE,SANTA CATARINA,1,-26.6170507,-50.6742579
TOLEDO,PARANA,7,-24.7222438,-53.7402476
TOMAZINA,PARANA,2,-23.7777942,-49.9546482
TRAMANDAI,RIO GRANDE DO SUL,4,-29.9855339,-50.1316076
TRES FORQUILHAS,RIO GRANDE DO SUL,3,-29.5375482,-50.0650535
TREZE TILIAS,SANTA CATARINA,3,-26.9996788,-51.4073067
TROMBUDO CENTRAL,SANTA CATARINA,1,-27.3040981,-49.79316
TUBARAO,SANTA CATARINA,1,-28.471488,-49.014132
TURVO,PARANA,5,-25.043933,-51.5392172
UMUARAMA,PARANA,12,-23.7621152,-53.3116192
UNIAO DA VITORIA,PARANA,8,-26.228596,-51.0869796
URAI,PARANA,2,-23.199997,-50.793873
URUSSANGA,SANTA CATARINA,3,-28.5191381,-49.3201776
VACARIA,RIO GRANDE DO SUL,2,-28.5102901,-50.9356044
VALE REAL,RIO GRANDE DO SUL,1,-29.391944,-51.255859
VANINI,RIO GRANDE DO SUL,1,-28.4762692,-51.8452978
VENANCIO AIRES,RIO GRANDE DO SUL,1,-29.614306,-52.193159
VERANOPOLIS,RIO GRANDE DO SUL,1,-28.9351239,-51.5519175
VERE,PARANA,5,-25.8812309,-52.9081757
VIAMAO,RIO GRANDE DO SUL,4,-30.0819338,-51.0261927
VIDEIRA,SANTA CATARINA,22,-27.00544,-51.1533733
VITORINO,PARANA,1,-26.2647687,-52.7804392
WENCESLAU BRAZ,PARANA,1,-23.8748841,-49.8035872
XAMBRE,PARANA,2,-23.7361723,-53.4881707
XANXERE,SANTA CATARINA,3,-26.8748603,-52.4035964
XAXIM,SANTA CATARINA,4,-26.9605363,-52.5335505
